epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,21523.9,0.36561,5.6413,1.03798,0.00084,0.04672,0.0007,0.0007,0.24298,6.13759,0.93398,3.99722e-06,3.99722e-06,3.99722e-06
2,40324.9,0.34856,5.53357,1.0236,0.00141,0.11029,0.0014,0.00138,0.2225,6.08876,0.9016,5.35814e-06,5.35814e-06,5.35814e-06
3,58457.1,0.33726,5.44162,1.01392,0.00151,0.14125,0.00146,0.00145,0.21103,6.08426,0.88832,4.07906e-06,4.07906e-06,4.07906e-06
